sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:504153	Stilpnotia salicis	RO:0002445	parasitized by	EOL:728884	Tachinomyia similis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:504153	Stilpnotia salicis	RO:0002445	parasitized by	EOL:79935	Tachinomyia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:504153	Stilpnotia salicis	RO:0002445	parasitized by	EOL:728616	Winthemia quadripustulata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:504153	Stilpnotia salicis	RO:0002445	parasitized by	EOL:28679046	Eusisyropa blanda		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:504153	Stilpnotia salicis	RO:0002445	parasitized by	EOL:728527	Lespesia aletiae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:504153	Stilpnotia salicis	RO:0002445	parasitized by	EOL:728928	Euphorocera claripennis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:912556	Symmerista albifrons	RO:0002445	parasitized by	EOL:17880188	Blepharipa scutellata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:912556	Symmerista albifrons	RO:0002445	parasitized by	EOL:28028	Winthemia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:912556	Symmerista albifrons	RO:0002445	parasitized by	EOL:708765	Compsilura concinnata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:912556	Symmerista albifrons	RO:0002445	parasitized by	EOL:9019	Tachinidae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:48114	Tent caterpillar(-s)	RO:0002445	parasitized by	EOL:79999	Archytas		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:48114	Tent caterpillar(-s)	RO:0002445	parasitized by	EOL:728916	Exorista mella		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:48114	Tent caterpillar(-s)	RO:0002445	parasitized by	EOL:760845	Lespesia archippivora		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:48114	Tent caterpillar(-s)	RO:0002445	parasitized by	EOL:728513	Lespesia frenchii		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:48114	Tent caterpillar(-s)	RO:0002445	parasitized by	EOL:728613	Winthemia rufopicta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:957074	Thyridopteryx ephemeraeformis	RO:0002445	parasitized by	EOL:26533	Tachina		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:957074	Thyridopteryx ephemeraeformis	RO:0002445	parasitized by	EOL:28679046	Eusisyropa blanda		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:957074	Thyridopteryx ephemeraeformis	RO:0002445	parasitized by	EOL:728493	Patelloa leucaniae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:957074	Thyridopteryx ephemeraeformis	RO:0002445	parasitized by	EOL:728667	Drino rhoeo		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:957074	Thyridopteryx ephemeraeformis	RO:0002445	parasitized by	EOL:761290	Erynnia tortricis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:957074	Thyridopteryx ephemeraeformis	RO:0002445	parasitized by	EOL:762899	Archytas aterrimus		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:957074	Thyridopteryx ephemeraeformis	RO:0002445	parasitized by	EOL:9019	Tachinidae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:957074	Thyridopteryx ephemeraeformis	RO:0002445	parasitized by	EOL:728928	Euphorocera claripennis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:408233	Tipula abdominalis	RO:0002445	parasitized by	EOL:728788	Admontia degeerioides		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:408233	Tipula abdominalis	RO:0002445	parasitized by	EOL:728785	Admontia pergandei		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:914	Tortricidae	RO:0002445	parasitized by	EOL:728866	Actia interrupta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:914	Tortricidae	RO:0002445	parasitized by	EOL:728933	Bessa harveyi		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:914	Tortricidae	RO:0002445	parasitized by	EOL:729044	Blondelia eufitchiae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:914	Tortricidae	RO:0002445	parasitized by	EOL:761290	Erynnia tortricis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:914	Tortricidae	RO:0002445	parasitized by	EOL:761290	Erynnia tortricis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:914	Tortricidae	RO:0002445	parasitized by	EOL:28679046	Eusisyropa blanda		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:914	Tortricidae	RO:0002445	parasitized by	EOL:728645	Hemisturmia tortricis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:914	Tortricidae	RO:0002445	parasitized by	EOL:728637	Nemorilla pyste		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:551152	Trichoplusia ni	RO:0002445	parasitized by	EOL:728999	Lixophaga variabilis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:551152	Trichoplusia ni	RO:0002445	parasitized by	EOL:762236	Voria ruralis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:551152	Trichoplusia ni	RO:0002445	parasitized by	EOL:708765	Compsilura concinnata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:551152	Trichoplusia ni	RO:0002445	parasitized by	EOL:761749	Eucelatoria armigera		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:551152	Trichoplusia ni	RO:0002445	parasitized by	EOL:760845	Lespesia archippivora		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:551152	Trichoplusia ni	RO:0002445	parasitized by	EOL:728501	Madremyia saundersii		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:551152	Trichoplusia ni	RO:0002445	parasitized by	EOL:728637	Nemorilla pyste		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:551152	Trichoplusia ni	RO:0002445	parasitized by	EOL:9019	Tachinidae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:551152	Trichoplusia ni	RO:0002445	parasitized by	EOL:728486	Phryxe vulgaris		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:551152	Trichoplusia ni	RO:0002445	parasitized by	EOL:728616	Winthemia quadripustulata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:551152	Trichoplusia ni	RO:0002445	parasitized by	EOL:728613	Winthemia rufopicta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:551152	Trichoplusia ni	RO:0002445	parasitized by	EOL:55988	Lespesia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:551152	Trichoplusia ni	RO:0002445	parasitized by	EOL:728527	Lespesia aletiae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:551152	Trichoplusia ni	RO:0002445	parasitized by	EOL:13656	Phorocera		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:551152	Trichoplusia ni	RO:0002445	parasitized by	EOL:26533	Tachina		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:551152	Trichoplusia ni	RO:0002445	parasitized by	EOL:729081	Periscepsia helymus		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:950125	Vespamima pini	RO:0002445	parasitized by	EOL:26533	Tachina		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
	Dysdercus sanguinarius	RO:0002445	parasitized by	EOL:763488	Acaulona erythropyga		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
	Dysdercus sanguinarius	RO:0002445	parasitized by	EOL:763490	Acaulona peruviana		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:683	Grasshopper	RO:0002445	parasitized by	EOL:79947	Acemya		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:683	Grasshopper(-s)	RO:0002445	parasitized by	EOL:729065	Acemya tibialis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:747	Butterfly(-flies)	RO:0002445	parasitized by	EOL:761287	Acroglossa hesperidarum		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:546526	Catocala relicta	RO:0002445	parasitized by	EOL:28189	Actia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:770	Arctiidae	RO:0002445	parasitized by	EOL:728682	Leschenaultia adusta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:573053	Estigmene acrea	RO:0002445	parasitized by	EOL:728682	Leschenaultia adusta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:571405	Halisidota tessellaris	RO:0002445	parasitized by	EOL:728682	Leschenaultia adusta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:728682	Leschenaultia adusta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:48114	Malacosoma	RO:0002445	parasitized by	EOL:728681	Leschenaultia americana		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:48114	Malacosoma	RO:0002445	parasitized by	EOL:728681	Leschenaultia americana		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:728681	Leschenaultia americana		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:17884044	Grapholitha molesta	RO:0002445	parasitized by	EOL:729003	Lixophaga mediocris		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:573053	Estigmene acrea	RO:0002445	parasitized by	EOL:13656	Phorocera		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:504765	Hemerocampa leucostigma	RO:0002445	parasitized by	EOL:13656	Phorocera		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:375395	Archips argyrospilus	RO:0002445	parasitized by		Pseudoperichaeta erecta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:41592913	Archips cerasivoranus	RO:0002445	parasitized by		Pseudoperichaeta erecta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:42150741	Archips purpuranus	RO:0002445	parasitized by		Pseudoperichaeta erecta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:367213	Archips rosanus	RO:0002445	parasitized by		Pseudoperichaeta erecta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:366177	Argyrotaenia citrana	RO:0002445	parasitized by		Pseudoperichaeta erecta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:367439	Choristoneura fumiferana	RO:0002445	parasitized by		Pseudoperichaeta erecta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:366660	Choristoneura pinus	RO:0002445	parasitized by		Pseudoperichaeta erecta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:367461	Choristoneura rosaceana	RO:0002445	parasitized by		Pseudoperichaeta erecta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:282456	Desmia funeralis	RO:0002445	parasitized by		Pseudoperichaeta erecta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:17884044	Grapholitha molesta	RO:0002445	parasitized by		Pseudoperichaeta erecta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:464566	Ostrinia nubilalis	RO:0002445	parasitized by		Pseudoperichaeta erecta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:7168040	Phlyctaenia coronata tertialis	RO:0002445	parasitized by		Pseudoperichaeta erecta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:391048	Schizura concinna	RO:0002445	parasitized by		Pseudoperichaeta erecta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:914	Tortricidae	RO:0002445	parasitized by		Pseudoperichaeta erecta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:546289	Autographa californica	RO:0002445	parasitized by	EOL:761313	Siphona plusiae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:873	Noctuidae	RO:0002445	parasitized by	EOL:761313	Siphona plusiae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:502898	Phryganidia californica	RO:0002445	parasitized by	EOL:761313	Siphona plusiae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:551152	Trichoplusia ni	RO:0002445	parasitized by	EOL:761313	Siphona plusiae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:504765	Hemerocampa leucostigma	RO:0002445	parasitized by	EOL:78548	Sisyropa		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:41592785	Diprion hercyniae	RO:0002445	parasitized by	EOL:28279	Spathimeigenia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:3764135	Diprion polytomum	RO:0002445	parasitized by	EOL:28279	Spathimeigenia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:605525	Neodiprion lecontei	RO:0002445	parasitized by	EOL:28279	Spathimeigenia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:605530	Neodiprion rugifrons	RO:0002445	parasitized by	EOL:28279	Spathimeigenia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:604182	Neodiprion sertifer	RO:0002445	parasitized by	EOL:28279	Spathimeigenia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:604183	Neodiprion swainei	RO:0002445	parasitized by	EOL:28279	Spathimeigenia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:604183	Neodiprion swainei	RO:0002445	parasitized by	EOL:28279	Spathimeigenia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:604183	Neodiprion swainei	RO:0002445	parasitized by	EOL:28279	Spathimeigenia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:605525	Neodiprion lecontei	RO:0002445	parasitized by		Spathimeigenia hylotomae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:282456	Desmia funeralis	RO:0002445	parasitized by	EOL:28387	Tachinophyto		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:861706	Diatraea saccharalis	RO:0002445	parasitized by	EOL:28387	Tachinophyto		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:4319450	Oidaematophorus homodactylus	RO:0002445	parasitized by	EOL:2716168	Tachinophyto floridensis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:389645	Eacles imperialis	RO:0002445	parasitized by	EOL:728629	Winthemia citheroniae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:367439	Choristoneura fumiferana	RO:0002445	parasitized by	EOL:79986	Xanthophyto		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:41592932	Ennomos subsignarius	RO:0002445	parasitized by	EOL:79986	Xanthophyto		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:950125	Vespamima pini	RO:0002445	parasitized by	EOL:729272	Xanthophyto labis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:576395	Euchaetias egle	RO:0002445	parasitized by	EOL:728460	Zenillia libatrix		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:504189	Euproctis chrysorrhoea	RO:0002445	parasitized by	EOL:728460	Zenillia libatrix		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:47364	Acrobasis	RO:0002445	parasitized by		Eusisyropa boarmiae probably		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:370964	Acrobasis caryae	RO:0002445	parasitized by		Eusisyropa boarmiae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:377714	Acrobasis indigenella	RO:0002445	parasitized by		Eusisyropa boarmiae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:377714	Acrobasis indigenella	RO:0002445	parasitized by		Leskiomima tenera		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:370648	Acrobasis juglandis	RO:0002445	parasitized by		Leskiomima tenera		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:58519	Acronicta	RO:0002445	parasitized by		Eusisyropa virilis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:478712	Acronicta dactylina	RO:0002445	parasitized by		Eusisyropa virilis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
